SampleID,Tissue,Factor,Condition,Treatment,Replicate,bamReads,bamControl,ControlID,Peaks,PeakCaller,PeakFormat,ScoreCol,LowerBetter
BT474.1-,BT474,ER,Resistant,Full_Media,1,reads/Chr18_BT474_ER_1.bam,reads/Chr18_BT474_input.bam,BT474_Control,peaks/BT474_ER_1.bed.gz,MACS,bed,5,F
BT474.2-,BT474,ER,Resistant,Full_Media,2,reads/Chr18_BT474_ER_2.bam,reads/Chr18_BT474_input.bam,BT474_Control,peaks/BT474_ER_2.bed.gz,MACS,bed,5,F
MCF7.1+,MCF7,ER,Responsive,Full_Media,1,reads/Chr18_MCF7_ER_1.bam,reads/Chr18_MCF7_input.bam,MCF7_Control,peaks/MCF7_ER_1.bed.gz,MACS,bed,5,F
MCF7.2+,MCF7,ER,Responsive,Full_Media,2,reads/Chr18_MCF7_ER_2.bam,reads/Chr18_MCF7_input.bam,MCF7_Control,peaks/MCF7_ER_2.bed.gz,MACS,bed,5,F
MCF7.3+,MCF7,ER,Responsive,Full_Media,3,reads/Chr18_MCF7_ER_3.bam,reads/Chr18_MCF7_input.bam,MCF7_Control,peaks/MCF7_ER_3.bed.gz,MACS,bed,5,F
T47D.1+,T47D,ER,Responsive,Full_Media,1,reads/Chr18_T47D_ER_1.bam,reads/Chr18_T47D_input.bam,T47D_Control,peaks/T47D_ER_1.bed.gz,MACS,bed,5,F
T47D.2+,T47D,ER,Responsive,Full_Media,2,reads/Chr18_T47D_ER_2.bam,reads/Chr18_T47D_input.bam,T47D_Control,peaks/T47D_ER_2.bed.gz,MACS,bed,5,F
MCF7.1-,MCF7,ER,Resistant,Full_Media,1,reads/Chr18_TAMR_ER_1.bam,reads/Chr18_TAMR_input.bam,TAMR_Control,peaks/TAMR_ER_1.bed.gz,MACS,bed,5,F
MCF7.2-,MCF7,ER,Resistant,Full_Media,2,reads/Chr18_TAMR_ER_2.bam,reads/Chr18_TAMR_input.bam,TAMR_Control,peaks/TAMR_ER_2.bed.gz,MACS,bed,5,F
ZR75.1+,ZR75,ER,Responsive,Full_Media,1,reads/Chr18_ZR75_ER_1.bam,reads/Chr18_ZR75_input.bam,ZR75_Control,peaks/ZR75_ER_1.bed.gz,MACS,bed,5,F
ZR75.2+,ZR75,ER,Responsive,Full_Media,2,reads/Chr18_ZR75_ER_2.bam,reads/Chr18_ZR75_input.bam,ZR75_Control,peaks/ZR75_ER_2.bed.gz,MACS,bed,5,F
